25716223,高木直子纪念套装（全球首发10周年纪念版）（套装共14册）,,高木直子,,洪俞君,大田出版社,2015-12-1,8.9
3146951,浮き草デイズ 1,浮き草デイズシリーズ,たかぎなおこ,,文藝春秋,2008-05-16,1,000円(税込),8.4
25857378,一个人住第5年,,高木直子,,北京联合出版公司,2013-7,28.00元,8.3
4782182,ローカル線で温泉ひとりたび,,たかぎなおこ,,メディアファクトリー,2010年04月09日,1,155円,8.8
25810764,一个人的第一次,,高木直子,常纯敏,北京联合出版公司,2013-7,28.00元,7.9
1348176,150cmライフ。2,,たかぎなおこ,,メディアファクトリー,2004-12,998円(税込),8.2
25920004,高木直子笔记本：一个人High,日本绘本天后高木直子唯一授权简体中文版笔记本,高木直子,,北京联合出版公司,2014-6-1,CNY 45.00,7.6
6530358,愛しのローカルごはん旅 もう一杯！,,たかなおこ,,メディアファクトリー,2011-7-15,1,155円(税込),9.2
3746527,浮き草デイズ〈2〉,,たかぎなおこ,文藝春秋,2009,03,1,000円(税込),9.1
25780308,150cm Life,一个人扮美丽,高木直子,洪俞君,北京联合出版公司,2013-7-1,28,7.9
1418602,上京はしたけれど。,,たかぎ なおこ,メディアファクトリー,2004,06,998円(税込),9.0
3701514,ひとりぐらしも9年め,一个人住第9年,高木直子、たかぎなおこ,,メディアファクトリー,2009年4月22日,1,029円(税込),8.6
1346193,ひとりぐらしも5年め,,たかぎなおこ,,メディアファクトリー,2003-07,1,029円(税込),9.2
3172650,ひとりたび1年生,,たかぎなおこ,,メディアファクトリー,2006-11,1,050円(税込),8.2
25842233,150cm  Life3,,高木直子,陈怡君,北京联合出版公司,2013-7,28,7.8
26389520,肚子饿万岁,,高木直子,香冰,北京联合出版公司,2015-5-1,39.9,8.4
26282049,150cm life 2,一个人的小智慧,[日]高木直子,常纯敏,北京联合出版公司,2013-5,28,7.9
1346192,150cmライフ。,,たかぎなおこ,,メディアファクトリー,2003-02,924円(税込),8.4
1418602,上京はしたけれど。,,たかぎ なおこ,メディアファクトリー,2004,06,998円(税込),9.0
3746527,浮き草デイズ〈2〉,,たかぎなおこ,文藝春秋,2009,03,1,000円(税込),9.1
26282049,150cm life 2,一个人的小智慧,[日]高木直子,常纯敏,北京联合出版公司,2013-5,28,7.9
25732341,东京女孩合租生活,,[日]高木直子,常纯敏,北京联合出版公司,2013-5,28,7.2
25789626,30分老妈 2 (第3版),,[日] 高木直子,陈怡君,江西科学技术出版社,2013-7,28.00元,7.8
2992486,一个人也可以3,,森下惠美子,江功艺,现代出版社,2008-3,22.00元,7.1
25728466,穷也乐呵呵,低收入家庭的欢乐生活,森下惠美子,江功艺,现代出版社,2008-3,22.00元,7.6
1346193,ひとりぐらしも5年め,,たかぎなおこ,,メディアファクトリー,2003-07,1,029円(税込),9.2
1781120,可不可以不要上班,,弯弯,,北方文艺出版社,2006-5,19.80元,7.8
5031358,一个人生活的第一年,,（日）主妇与生活社,王慧,河南科学技术出版社,2010-8,32.80元,7.7
2250587,一个人的好天气,,[日] 青山七惠,竺家荣,上海译文出版社,2007-9,15.00元,7.6
4087706,一个人住的幸福生活,,（日）主妇与生活社,杨佳静,南海出版公司,2009-10-1,25.00元,7.5
3986846,一个人住的日子,,大田垣晴子,王雨兰,江西科技出版社,2009-8,18.00元,6.6
25836448,两个闺蜜去清迈,,66和花生,,译林出版社,2014-3-1,36.00,8.1
1457080,可不可以不要上班,彎彎塗鴉日記,彎彎,,自轉星球文化,2005-12,新台币187元,8.1
2263293,一个人也可以1,,森下惠美子,钱晓曦,现代出版,2007-1,20.00元,7.0
1007914,窗边的小豆豆,,[日] 黑柳彻子 著、岩崎千弘 图,赵玉皎,南海出版公司,2003-1,20.00元,8.7
2355551,一个人也可以(2),,森下惠美子,钱晓曦,现代出版社,2008-1,22.00元,7.2
10570587,就想开间小小咖啡馆,,王森,,中信出版社,2012-5,36.00元,7.4
10554464,去他的巴西,,胡续冬,,南京大学出版社,2012-6-20,39.00元,8.2
10512480,花甲背包客,最酷老人的世界环游奇迹！,张广柱、王钟津,,湖南文艺出版社,2012-3,36.00元,7.6
10618118,我在上海漂,,一块破铁,,上海人民美术出版社,2012-4,25.00元,8.2
10536779,救命聖經．葛森療法,史上第一個成功的癌症療法，那些醫生救不了或放棄的人，其實還有機會,一块破铁,,上海人民美术出版社,2012-4,25.00元,7.5
25852665,孤独的人都要吃饱,,张佳玮,,中国华侨出版社,2014-4,32.80元,7.6
25848493,猿猴的把戏,动物学家眼中的人类关系,Dario Maestripieri,吴宝沛,电子工业出版社,2014-2-1,CNY 49.00,8.4
25845203,五岁熊孩子教我的事,爱原来是一次共同成长,咪蒙,,北京时代华文书局,2014-4-1,CNY 32.00,8.5
25839120,科学百科,,文娟 主编,,北京联合出版公司,2014-12,CNY 75.00,6.4
10546850,内在的天空,占星学入门,[美] 斯蒂芬•福里斯特,郭宇,云南人民出版社,2012-3,42.00元,8.9
25829049,挽歌,,[日] 朱川湊人,高璐璐,北京联合出版公司,2014-5-1,29.90元,7.8
24876477,很高兴见到你,,韩寒 主编,,浙江文艺出版社,2013-8-1,29,7.4
24748802,间隔年之后,两个人继续旅行,孙东纯,,湖南人民出版社,2013-7,42.00元,7.3
20386247,趁，此身未老,,阿sam（夏天鸿）,,中信出版社,2013-1,36.00元,7.3
24717734,黃雀記,,蘇童,,麥田,2013-5,HKD 127,7.6
21266880,一日一画·水彩,植物,荔枝小哥、蘑菇,,人民邮电出版社,2013-1-1,35.00元,2.4
21355911,喜欢你的150个小细节,,isolan麦葵,,世纪文睿,2013-3,28.00元,7.2
23197834,我们如何走到这一步,,庄雅婷,,九州出版社,2013-4,30.00元,7.0
23134211,还是咬人画的,温暖又简单的生活,咬人,,北京联合出版公司,2012-11,29.90元,9.3
19990280,如果你在就好了,,蔻蔻梁,,中国华侨出版社,2012-10,35.00元,7.3
24883513,猫力乱步,,猫力,,湖南人民出版社,2013-9,46.00,6.8
10574708,早餐桌上的圆舞曲,早餐桌上的圆舞曲,Kodi,,北京邮电大学出版社,2012-4,15.00元,8.1
25747921,从你的全世界路过,让所有人心动的故事,张嘉佳,,湖南文艺出版社,2013-11-1,36.00元,7.2
10738191,京都三六五日生活杂货历,,(日)中村雪,张富玲,译林出版社,2012-5,29.80元,7.2
25819593,会做饭的孩子走到哪里都能活下去,,〔日〕安武信吾 安武千惠 安武花,金晖,南海出版公司,2014-3-1,32.00元,8.1
11498195,人格转移杀人事件,,西泽保彦,王静怡,新星出版社,2012-9,28.00元,7.6
24885007,食物与厨艺：蔬·果·香料·谷物,,[美] 哈洛德·马基,蔡承志,北京美术摄影出版社,2013-8-1,69.80元,8.8
11614293,人生需要揭穿,,丁丁张,,CITIC Press Corporation,2012-8-27,35.00元,7.5
24722608,我心安处是幸福,女人最美好的生命姿态,金韵蓉,,中信出版社,2013-6,36.00元,7.8
22693008,兔子共和国,,[英] 理查德·亚当斯,徐兴,华东师范大学出版社,2013-5-1,32.00元,8.2
1008324,东京记,,田川 摄影,文,江苏人民出版社,2002-1,26.00元,8.2
1367726,森林唱遊,,幾米,,格林,2001-11-2,新台币199元,8.1
1529893,莲花,,安妮宝贝,,作家出版社,2006-3,25.00元,8.0
1748847,少年维特之烦恼,,约翰·沃尔夫冈,白山、江龙,长江文艺出版社,2011-3,14.00元,7.9
1755153,微观经济学,现代观点,哈尔·R.范里安,费方域,上海世纪（上海人民）,2006-3,56.00元,8.7
1786670,百年孤独,,[哥伦比亚] 加西亚·马尔克斯,黄锦炎、沈国正、陈泉,上海译文出版社,1989-10,12.70元,8.9
1794620,芒果街上的小屋,,[美国] 桑德拉·希斯内罗丝,潘帕,译林出版社,2006-6,24.50元,7.8
1800122,蒙面叢林,,吳音寜、馬訶士,吳音寜,INK印刻出版有限公司,2003,280元,7.6
1814264,6868，一起蹺班去: 彎彎塗鴉日記 2,,弯弯,,自轉星球文化,20060717,NT$250.00,8.3
1819974,我的路3,蓝色饼干,寂地,,黑龙江美术出版社,2006-5,20.00元,8.7
1863930,看不见的城市,,[意大利]伊塔洛·卡尔维诺,张宓,译林出版社,2006-8,16.00元,8.8
1915945,6868，一起跷班去,弯弯涂鸦日记2,弯弯,,北方文艺出版社,2006-10,20.00元,8.1
1917972,在路上,,[美] 杰克·凯鲁亚克,王永年,上海译文出版社,2006-10,28.00元,7.8
1933695,小王子,,[法国] 安托万·德·圣埃克苏佩里,周国强,长江文艺出版社 湖北人民出版社,2011-2,19.00元,8.9
1367458,照相本子,The Moments,幾米,,大塊文化出版公司,2001-6-18,TWD 480,8.4
1336979,HAPPY CAFE-熊熊.喵喵.餃子歡樂BAR,,湯川亞紀子,林平惠,方智,2005年06月30日,NT$ 230,7.8
1152564,黄昏海的故事,,安房直子,彭懿,少年儿童出版社,2004-03-01,17.00元,9.2
1018577,霸王别姬 青蛇,,李碧华,,花城出版社,2001-5,21.00元,8.9
1026035,你看起来好像很好吃,,宫西达也,杨文,北京少年儿童出版社,2004-06,32,9.1
1032764,小时候就在想的事,新经典文库,（日）黑柳彻子,赵玉皎,南海出版公司,2004-08,18.00元,7.7
1036274,夏洛的网,,[美] E.B.怀特,任溶溶,上海译文出版社,2004-5,17.00元,8.5
1046265,挪威的森林,,[日] 村上春树,林少华,上海译文出版社,2001-2,18.80元,8.0
1053249,一点巴黎,,让-雅克・桑贝,秋杉,中信出版社,2003-1,25.00元,8.7
1055709,重读古典,,李书磊,,中国广播电视出版社,1997-04,10.00,8.4
1059330,午夜凶铃,,铃木光司,陈惠莉,南海出版公司,2003-01,19.80,8.3
1066462,向左走·向右走,,幾米,,生活·读书·新知三联书店,2002-8,16.00元,8.4
1084336,小王子,,[法] 圣埃克苏佩里,马振聘,人民文学出版社,2003-8,22.00元,9.0
1088711,霸王别姬,,李碧华,,人民文学出版社,1999-1,10.20元,9.1
1090043,倾城之恋,,张爱玲,,花城出版社,1997-3-1,11.00,8.5
1122859,越过云层的晴朗,,迟子建,,上海文艺出版社,2003-4-1,18.00,8.6
1958449,有錢人就做這件事,學會巴菲特投資第一定律,菲爾·湯恩,李芳齡,天下雜誌,2006-08,NT$320,7.4
1999339,三眼皮美容剂,,周锐,,人民文学出版社,2007-1,18.0,7.4
2040853,紫禁城的黄昏,,(英)庄士敦,陈时伟,山东画报出版社,2007-4,28.00元,7.8
4714734,这些都是你给我的爱,,文：安东尼、图：echo,,长江文艺出版社,2010-3,24.80元,8.4
4811947,婚姻是一场华丽冒险,朱德庸语录1,朱德庸,,现代出版社,2010-5-1,26.00元,6.8
4917902,我的在家生活,平凡的我与悠闲的作家岁月的新描述,益田米莉,王晗,现代出版社,2010-7,22.00元,7.1
4932572,走出忧郁,一部让世界瞩目的希望之书,安德鲁.所罗门,李凤翔,重庆,2010-8,29.80元,8.5
5342720,30点かあさん2,,たかぎなおこ,,メディアファクトリー,2008-03-12,924円(税込),7.8
5350303,活着,,余华,,作家出版社,2010-10,15.00元,9.3
5389557,姥姥语录,,倪萍,,中华书局,2010-12,26.00元,8.5
5401989,自由在高处,,熊培云,,新星出版社,2011-1,30.00元,8.1
5407828,再见，出租屋,,李冰,,人民文学出版社,2011-1,28.00元,8.0
5419801,别样的色彩,关于生活、艺术、书籍与城市,[土耳其] 奥尔罕·帕慕克,宗笑飞、林边水,上海人民出版社,2011-3,36.00元,8.4
5505258,Q版大明衣冠图志,,董进（撷芳主人）,,北京邮电大学出版社,2011-1,98.00元,9.3
5921804,三十七度二,,[法] 菲利普·迪昂、Philippe Djian,胥弋,上海译文出版社,2011-8-20,32.00元,8.1
3043564,口袋里的爸爸妈妈,口袋里的爸爸妈妈,周锐,,浙江少儿,2008-5,12.00元,7.4
4586770,The Mysterious Benedict Society and the Prisoner's Dilemma,,Trenton Lee Stewart,,Little, Brown Books for Young Readers,2009-10-6,USD 16.99,7.3
4222605,金阁寺,,[日] 三岛由纪夫,林少华,青岛出版社,2010-1,20.00元,8.3
4109114,铁凝小说选,,铁凝,,人民文学,2009-9,25.50元,7.8
2056749,时间旅行者的妻子,,[美] 奥德丽·尼芬格,夏金、安璘,人民文学出版社,2007-4,29.90元,8.1
2060432,红颜露水,,张小娴,,北京十月文艺出版社,2007-5,18.00元,7.1
2076886,甲骨文,流離時空裡的新生中國,彼得·海斯勒,盧秋瑩,久周出版,2007-5-7,TWD 480,9.1
2980812,踮脚张望的时光,,寂地,,人民文学出版社,2008-2,25.00,7.8
3014576,陪安东尼度过漫长岁月,,安东尼,,长江文艺出版社,2008-3,18.00,8.4
3024207,熟女养成日志,,熊顿,,现代出版社,2008-03,25.80元,7.8
3063124,两个人正好,,熊顿,,现代出版社,2008-03,25.80元,7.0
3136271,罗生门,,[日]芥川龙之介,林少华,上海译文出版社,2008-7,12.00元,8.6
3185091,挎钥匙的小布猴,,[日]芥川龙之介,林少华,上海译文出版社,2008-7,12.00元,7.6
3261600,人生的智慧,,[德] 叔本华,韦启昌,上海人民出版社,2008-10,28.00元,9.3
3323627,林先生的小孙女,,[法国] 菲力普·克洛岱尔,尚雯婕,译林出版社,2009-1,18.00,7.8
3673651,岛,,[英] 维多利亚·希斯洛普,陈新宇,南海出版公司,2009-4,28.00,7.7
4011860,Laugh alone collection postcard,You don't have to tell me if it is true,b.wing,,Joyart Development Limited (Bwing),2006年05月,HK$75,8.3
11498195,人格转移杀人事件,,西泽保彦,王静怡,新星出版社,2012-9,28.00元,7.6
1800122,蒙面叢林,,吳音寜、馬訶士,吳音寜,INK印刻出版有限公司,2003,280元,7.6
11614293,人生需要揭穿,,丁丁张,,CITIC Press Corporation,2012-8-27,35.00元,7.5
19990280,如果你在就好了,,蔻蔻梁,,中国华侨出版社,2012-10,35.00元,7.3
10546850,内在的天空,占星学入门,[美] 斯蒂芬•福里斯特,郭宇,云南人民出版社,2012-3,42.00元,8.9
10536779,救命聖經．葛森療法,史上第一個成功的癌症療法，那些醫生救不了或放棄的人，其實還有機會,[美] 斯蒂芬•福里斯特,郭宇,云南人民出版社,2012-3,42.00元,7.5
2040853,紫禁城的黄昏,,(英)庄士敦,陈时伟,山东画报出版社,2007-4,28.00元,7.8
6392683,小星星通信,The Little Star Dweller,奈良美智,黄碧君、王筱玲,北方妇女儿童出版社,2012-2-4,46.80,8.6
6517150,31岁又怎样,山本文绪作品02,(日)山本文绪,无王蕴洁,南海出版公司,2011-8-1,22.00元,7.6
1999339,三眼皮美容剂,,周锐,,人民文学出版社,2007-1,18.0,7.4
1958449,有錢人就做這件事,學會巴菲特投資第一定律,菲爾·湯恩,李芳齡,天下雜誌,2006-08,NT$320,7.4
1933695,小王子,,[法国] 安托万·德·圣埃克苏佩里,周国强,长江文艺出版社 湖北人民出版社,2011-2,19.00元,8.9
3261600,人生的智慧,,[德] 叔本华,韦启昌,上海人民出版社,2008-10,28.00元,9.3
6885715,蓝另一种蓝,山本文绪作品01,(日) 山本文绪,张苓,南海出版公司,2012-10,25.00元,7.7
6899902,东京物语,日本漫画一姐“西原理惠子”的五味人生2,西原理惠子,张雯,时代文艺出版社,2011-11-1,25.00元,8.3
7004031,两个人不上班 第一季,小两口的私人绘本日记,大宝小寒,,南海出版公司,2011-11,26.00元,8.3
1917972,在路上,,[美] 杰克·凯鲁亚克,王永年,上海译文出版社,2006-10,28.00元,7.8
1915945,6868，一起跷班去,弯弯涂鸦日记2,弯弯,,北方文艺出版社,2006-10,20.00元,8.1
10512480,花甲背包客,最酷老人的世界环游奇迹！,张广柱、王钟津,,湖南文艺出版社,2012-3,36.00元,7.6
10574708,早餐桌上的圆舞曲,早餐桌上的圆舞曲,Kodi,,北京邮电大学出版社,2012-4,15.00元,8.1
6517150,31岁又怎样,山本文绪作品02,(日)山本文绪,无王蕴洁,南海出版公司,2011-8-1,22.00元,7.6
2056749,时间旅行者的妻子,,[美] 奥德丽·尼芬格,夏金、安璘,人民文学出版社,2007-4,29.90元,8.1
2040853,紫禁城的黄昏,,(英)庄士敦,陈时伟,山东画报出版社,2007-4,28.00元,7.8
1999339,三眼皮美容剂,,周锐,,人民文学出版社,2007-1,18.0,7.4
1958449,有錢人就做這件事,學會巴菲特投資第一定律,菲爾·湯恩,李芳齡,天下雜誌,2006-08,NT$320,7.4
6885715,蓝另一种蓝,山本文绪作品01,(日) 山本文绪,张苓,南海出版公司,2012-10,25.00元,7.7
6899902,东京物语,日本漫画一姐“西原理惠子”的五味人生2,西原理惠子,张雯,时代文艺出版社,2011-11-1,25.00元,8.3
7004031,两个人不上班 第一季,小两口的私人绘本日记,大宝小寒,,南海出版公司,2011-11,26.00元,8.3
1933695,小王子,,[法国] 安托万·德·圣埃克苏佩里,周国强,长江文艺出版社 湖北人民出版社,2011-2,19.00元,8.9
1917972,在路上,,[美] 杰克·凯鲁亚克,王永年,上海译文出版社,2006-10,28.00元,7.8
10512480,花甲背包客,最酷老人的世界环游奇迹！,张广柱、王钟津,,湖南文艺出版社,2012-3,36.00元,7.6
10536779,救命聖經．葛森療法,史上第一個成功的癌症療法，那些醫生救不了或放棄的人，其實還有機會,张广柱、王钟津,,湖南文艺出版社,2012-3,36.00元,7.5
10546850,内在的天空,占星学入门,[美] 斯蒂芬•福里斯特,郭宇,云南人民出版社,2012-3,42.00元,8.9
10554464,去他的巴西,,胡续冬,,南京大学出版社,2012-6-20,39.00元,8.2
10570587,就想开间小小咖啡馆,,王森,,中信出版社,2012-5,36.00元,7.4
23134211,还是咬人画的,温暖又简单的生活,咬人,,北京联合出版公司,2012-11,29.90元,9.3
